graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate,layer_role,score,confidence_bucket,research_action
dtw_trade_flow_similarity_graph,community_quality_score,1m,equal_weight,1999,-0.0309555957470811,-0.0002836802358484,0.0008524960656681,-0.0011361763015165,0.4522613065326633,pair_flow_leadlag_candidate,-0.10218535009476308,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,1m,member_weight,1999,-0.0309555957470811,-0.0002836802358484,0.0008524960656681,-0.0011361763015165,0.4522613065326633,pair_flow_leadlag_candidate,-0.10218535009476308,watch,watch
dtw_return_similarity_graph,edge_density_feature,15m,core_weighted,4216,0.0287648723386154,-0.0010305141388437,-0.0009541451153081,-7.636902353555584e-05,0.4560570071258907,weak_pair_candidate,-0.10427276581021366,usable,downgrade
dtw_trade_flow_similarity_graph,community_quality_score,1m,core_weighted,1999,-0.0321385753781432,-0.000273630056239,0.00083551212802,-0.001109142184259,0.4522613065326633,pair_flow_leadlag_candidate,-0.10609040134115859,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,1m,top5_member,1999,-0.0321930688412342,-0.0002910129267696,0.0008778631319536,-0.0011688760587232,0.4522613065326633,pair_flow_leadlag_candidate,-0.10627028589738957,watch,watch
flow_alignment_graph,community_quality_score,5m,core_weighted,27746,-0.0239508348086204,-0.0006357656038087,-3.480519112141939e-05,-0.0006009604126873,0.4823359769286229,event_alignment_layer,-0.10641873325331933,strong_sample,downgrade
flow_alignment_graph,community_quality_score,5m,equal_weight,27746,-0.0241151295582977,-0.0006229062074743,-3.178683114976213e-05,-0.0005911193763246,0.4841384282624369,event_alignment_layer,-0.10714873031941477,strong_sample,downgrade
flow_alignment_graph,community_quality_score,5m,member_weight,27746,-0.0241151295582977,-0.0006229062074743,-3.178683114976213e-05,-0.0005911193763246,0.4841384282624369,event_alignment_layer,-0.10714873031941477,strong_sample,downgrade
return_corr_graph,community_quality_score,15m,top10_member,24642,-0.0244381041437973,-3.9517511888058825e-05,0.0002887865633613,-0.0003283040752494,0.4898538961038961,beta_context_layer,-0.10732466500327367,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,30m,top5_member,26648,-0.0250263666356787,-0.0011685328502222,-0.0001465260186531,-0.001022006831569,0.4624624624624625,event_alignment_layer,-0.1107587132370798,strong_sample,downgrade
large_trade_alignment_graph,community_quality_score,1m,top5_member,45,0.0675617288912816,-0.0011469854643561,-0.0006659965659734,-0.0004809888983826,0.25,sparse_event_flag,-0.11233879383592577,ignore,ignore_sparse
dtw_trade_flow_similarity_graph,community_quality_score,5m,top5_member,1998,-0.0356927943348986,-0.000750053321213,0.0003973098886065,-0.0011473632098196,0.4522613065326633,pair_flow_leadlag_candidate,-0.11781523219845995,watch,watch
flow_alignment_graph,flow_breadth_expansion,30m,top10_member,27048,-0.0272863520077755,-0.0011360166234903,-0.000620274251804,-0.0005157423716862,0.4552514792899408,event_alignment_layer,-0.12093723817408145,strong_sample,downgrade
dtw_return_similarity_graph,edge_density_feature,15m,top5_member,4216,0.0337086846267668,-0.0010509256632501,-0.0010232621156015,-2.766354764864522e-05,0.4513064133016627,weak_pair_candidate,-0.12219410315750402,usable,downgrade
dtw_trade_flow_similarity_graph,edge_density_feature,30m,equal_weight,1997,0.037928193442621,-0.0012381643977196,-0.0007466106230919,-0.0004915537746277,0.4874371859296482,pair_flow_leadlag_candidate,-0.1251856239888198,watch,watch
dtw_trade_flow_similarity_graph,edge_density_feature,30m,member_weight,1997,0.037928193442621,-0.0012381643977196,-0.0007466106230919,-0.0004915537746277,0.4874371859296482,pair_flow_leadlag_candidate,-0.1251856239888198,watch,watch
dtw_trade_flow_similarity_graph,edge_density_feature,30m,core_weighted,1997,0.0385578646088881,-0.0012266027419283,-0.0007473226458988,-0.0004792800960294,0.4974874371859296,pair_flow_leadlag_candidate,-0.1272639137965367,watch,watch
dtw_trade_flow_similarity_graph,edge_density_feature,30m,top10_member,1997,0.03878502153113,-0.0012381643977196,-0.0007564889978527,-0.0004816753998668,0.4874371859296482,pair_flow_leadlag_candidate,-0.12801366690822266,watch,watch
return_corr_graph,community_quality_score,15m,core_weighted,24774,-0.0296434013419859,-3.030591441238394e-05,7.988599976417897e-05,-0.0001101919141765,0.4925312878482035,beta_context_layer,-0.13025351051914189,strong_sample,downgrade
return_corr_graph,community_quality_score,15m,equal_weight,24774,-0.0297545237110673,-3.519642308326604e-05,7.904964984503967e-05,-0.0001142460729283,0.4917238595074687,beta_context_layer,-0.13074178372716797,strong_sample,downgrade
return_corr_graph,community_quality_score,15m,member_weight,24774,-0.0297545237110673,-3.519642308326604e-05,7.904964984503967e-05,-0.0001142460729283,0.4917238595074687,beta_context_layer,-0.13074178372716797,strong_sample,downgrade
dtw_trade_flow_similarity_graph,edge_density_feature,30m,top5_member,1997,0.0403115616399714,-0.0012381643977196,-0.0009948329715605,-0.0002433314261591,0.4874371859296482,pair_flow_leadlag_candidate,-0.1330521582974415,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,5m,top10_member,1998,-0.0414214666150764,-0.000736647983387,0.0004736795648627,-0.0012103275482497,0.4522613065326633,pair_flow_leadlag_candidate,-0.13672450695418062,watch,watch
flow_alignment_graph,community_quality_score,30m,top10_member,27048,-0.0309548355628163,-0.0009874328046318,0.0002741898332558,-0.0012616226378877,0.4574704142011834,event_alignment_layer,-0.1371965120157165,strong_sample,downgrade
return_corr_graph,community_quality_score,30m,equal_weight,24605,-0.0312994169690251,6.195547556354686e-05,0.0003440906826252,-0.0002821352070617,0.5089430894308943,beta_context_layer,-0.13743702380277978,strong_sample,downgrade
return_corr_graph,community_quality_score,30m,member_weight,24605,-0.0312994169690251,6.195547556354686e-05,0.0003440906826252,-0.0002821352070617,0.5089430894308943,beta_context_layer,-0.13743702380277978,strong_sample,downgrade
return_corr_graph,community_quality_score,30m,core_weighted,24605,-0.0315358219122174,6.423096120304922e-05,0.0003446916859394,-0.0002804607247363,0.5085365853658537,beta_context_layer,-0.13847508760559019,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_quality_score,5m,equal_weight,1998,-0.043345777010181,-0.0007307504610044,0.000499393926077,-0.0012301443870815,0.4522613065326633,pair_flow_leadlag_candidate,-0.14307629532619637,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,5m,member_weight,1998,-0.043345777010181,-0.0007307504610044,0.000499393926077,-0.0012301443870815,0.4522613065326633,pair_flow_leadlag_candidate,-0.14307629532619637,watch,watch
volume_expansion_graph,community_mean_volume_z_12,15m,top5_member,25904,-0.0331804585899772,-0.000234562507124,0.0031925715501533,-0.0034271340572774,0.4853281853281853,theme_candidate_layer,-0.14643809166943875,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_quality_score,5m,core_weighted,1998,-0.0444956870815923,-0.0007324875773594,0.0004912535596824,-0.0012237411370419,0.4522613065326633,pair_flow_leadlag_candidate,-0.1468719332019961,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,30m,top5_member,1997,-0.0455742064358842,-0.0024155568563927,8.565346841635779e-05,-0.0025012103248091,0.4422110552763819,pair_flow_leadlag_candidate,-0.1504220199441483,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,30m,top10_member,1997,-0.0466248030472731,-0.0024379275796491,0.0002866657735178,-0.002724593353167,0.4422110552763819,pair_flow_leadlag_candidate,-0.1538896143750886,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,30m,core_weighted,1997,-0.0474694572553917,-0.0024466827759109,0.0002153731926009,-0.0026620559685118,0.4170854271356783,pair_flow_leadlag_candidate,-0.1566774762398535,watch,watch
flow_alignment_graph,community_quality_score,15m,top5_member,27318,-0.03597426999298,-0.001409798254871,6.421978443693728e-05,-0.001474018039308,0.4459904796777737,event_alignment_layer,-0.1595985824626981,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_quality_score,30m,equal_weight,1997,-0.0488461793131862,-0.002428533392285,0.0002527551146716,-0.0026812885069567,0.4371859296482412,pair_flow_leadlag_candidate,-0.16122147884638174,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,30m,member_weight,1997,-0.0488461793131862,-0.002428533392285,0.0002527551146716,-0.0026812885069567,0.4371859296482412,pair_flow_leadlag_candidate,-0.16122147884638174,watch,watch
dtw_return_similarity_graph,edge_density_feature,30m,top10_member,4062,0.045091856043955,-0.0011108777955218,-0.0009442431177389,-0.0001666346777828,0.4408866995073892,weak_pair_candidate,-0.162729601397027,usable,downgrade
volume_expansion_graph,community_mean_volume_z_12,15m,top10_member,25931,-0.037514238182651,-0.0006182692103218,0.003222098041153,-0.0038403672514748,0.4743540300809872,theme_candidate_layer,-0.16558169548825113,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_avg_weight_feature,30m,top5_member,1997,-0.0508102638734076,-0.0022777661317445,-0.0005085211898977,-0.0017692449418468,0.4271356783919598,pair_flow_leadlag_candidate,-0.1677041274758265,watch,watch
dtw_return_similarity_graph,edge_density_feature,30m,equal_weight,4062,0.0466272559348987,-0.0011108777955218,-0.0010048742782833,-0.0001060035172385,0.4408866995073892,weak_pair_candidate,-0.1682706244144595,usable,downgrade
dtw_return_similarity_graph,edge_density_feature,30m,member_weight,4062,0.0466272559348987,-0.0011108777955218,-0.0010048742782833,-0.0001060035172385,0.4408866995073892,weak_pair_candidate,-0.1682706244144595,usable,downgrade
dtw_trade_flow_similarity_graph,community_avg_weight_feature,15m,top5_member,1997,-0.0510028540308913,-0.0018748514015701,-0.0003662607913959,-0.0015085906101741,0.371859296482412,pair_flow_leadlag_candidate,-0.16833978967985885,watch,watch
flow_alignment_graph,flow_breadth_expansion,5m,top5_member,27677,-0.0382693636721092,-0.0009443304457491,-0.0003396660023958,-0.0006046644433533,0.456089627755692,event_alignment_layer,-0.16999766850583295,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_quality_score,15m,top10_member,1997,-0.0522919740097456,-0.002034940799799,0.000216776828863,-0.0022517176286621,0.4120603015075377,pair_flow_leadlag_candidate,-0.17259465326025766,watch,watch
flow_alignment_graph,community_quality_score,15m,top10_member,27513,-0.038897269242682,-0.0014058575924144,0.0001819775647613,-0.0015878351571758,0.4482006543075245,event_alignment_layer,-0.17268651686764322,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_avg_weight_feature,30m,core_weighted,1997,-0.0523350841820548,-0.0021025782486609,-0.0005258856802459,-0.001576692568415,0.4020100502512563,pair_flow_leadlag_candidate,-0.17273694250029115,watch,watch
dtw_trade_flow_similarity_graph,community_avg_weight_feature,15m,core_weighted,1997,-0.0524739813189438,-0.0017178430836139,-0.0003400426585865,-0.0013778004250273,0.3919597989949748,pair_flow_leadlag_candidate,-0.17319538576303223,watch,watch
volume_expansion_graph,community_mean_volume_z_12,15m,core_weighted,25943,-0.0392708495023102,-0.0006921961905871,0.0031263643234745,-0.0038185605140616,0.4737856592135698,theme_candidate_layer,-0.1733429801981354,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_quality_score,15m,top5_member,1997,-0.0531945168406948,-0.0020513809939482,0.0001689114320054,-0.0022202924259536,0.4120603015075377,pair_flow_leadlag_candidate,-0.17557358205210588,watch,watch
volume_expansion_graph,community_mean_volume_z_12,15m,equal_weight,25943,-0.0398620841447304,-0.0007380976704122,0.0031137195676916,-0.0038518172381038,0.4722436391673091,theme_candidate_layer,-0.17595271174742283,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,15m,member_weight,25943,-0.0398620841447304,-0.0007380976704122,0.0031137195676916,-0.0038518172381038,0.4722436391673091,theme_candidate_layer,-0.17595271174742283,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_avg_weight_feature,15m,equal_weight,1997,-0.0533166142056194,-0.0017575534430126,-0.0003662607913959,-0.0013912926516166,0.3819095477386934,pair_flow_leadlag_candidate,-0.1759765760633709,watch,watch
dtw_trade_flow_similarity_graph,community_avg_weight_feature,15m,member_weight,1997,-0.0533166142056194,-0.0017575534430126,-0.0003662607913959,-0.0013912926516166,0.3819095477386934,pair_flow_leadlag_candidate,-0.1759765760633709,watch,watch
dtw_trade_flow_similarity_graph,community_avg_weight_feature,30m,equal_weight,1997,-0.0533665809822672,-0.0021350688796798,-0.0005085211898977,-0.0016265476897821,0.4170854271356783,pair_flow_leadlag_candidate,-0.17614149618071914,watch,watch
dtw_trade_flow_similarity_graph,community_avg_weight_feature,30m,member_weight,1997,-0.0533665809822672,-0.0021350688796798,-0.0005085211898977,-0.0016265476897821,0.4170854271356783,pair_flow_leadlag_candidate,-0.17614149618071914,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,15m,core_weighted,1997,-0.0536329554669638,-0.0020378452101774,0.000213639988619,-0.0022514851987964,0.4170854271356783,pair_flow_leadlag_candidate,-0.17702069060193223,watch,watch
dtw_return_similarity_graph,edge_density_feature,30m,core_weighted,4062,0.0492231261462457,-0.0011039835216587,-0.0010201010424483,-8.388247921037187e-05,0.4482758620689655,weak_pair_candidate,-0.17763872237785092,usable,downgrade
dtw_trade_flow_similarity_graph,community_avg_weight_feature,30m,top10_member,1997,-0.0541051954602731,-0.002115610586093,-0.0005085211898977,-0.0016070893961953,0.4321608040201005,pair_flow_leadlag_candidate,-0.17857936379116116,watch,watch
flow_alignment_graph,flow_breadth_expansion,5m,top10_member,27725,-0.0403728465976516,-0.0009978566825297,-0.0003425190225888,-0.0006553376599408,0.4494949494949495,event_alignment_layer,-0.17937200413941146,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_avg_weight_feature,15m,top10_member,1997,-0.0545694450746199,-0.0017604374981802,-0.0003662607913959,-0.0013941767067843,0.3768844221105528,pair_flow_leadlag_candidate,-0.18011166397167186,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,15m,equal_weight,1997,-0.0545750314402958,-0.0020357963998189,0.0002243259679402,-0.0022601223677592,0.4120603015075377,pair_flow_leadlag_candidate,-0.1801301023049931,watch,watch
dtw_trade_flow_similarity_graph,community_quality_score,15m,member_weight,1997,-0.0545750314402958,-0.0020357963998189,0.0002243259679402,-0.0022601223677592,0.4120603015075377,pair_flow_leadlag_candidate,-0.1801301023049931,watch,watch
large_trade_alignment_graph,community_quality_score,5m,equal_weight,45,0.1089449405213621,-0.0022916752600804,-0.00178901451519,-0.0005026607448904,0.0,sparse_event_flag,-0.1811490530739781,ignore,ignore_sparse
large_trade_alignment_graph,community_quality_score,5m,member_weight,45,0.1089449405213621,-0.0022916752600804,-0.00178901451519,-0.0005026607448904,0.0,sparse_event_flag,-0.1811490530739781,ignore,ignore_sparse
large_trade_alignment_graph,community_quality_score,5m,top10_member,45,0.1089449405213621,-0.0022916752600804,-0.00178901451519,-0.0005026607448904,0.0,sparse_event_flag,-0.1811490530739781,ignore,ignore_sparse
dtw_trade_flow_similarity_graph,community_avg_weight_feature,5m,top5_member,1998,-0.0558398458994796,-0.0006448660264951,-1.826576697733569e-05,-0.0006266002595178,0.4472361809045226,pair_flow_leadlag_candidate,-0.18431687776658634,watch,watch
dtw_trade_flow_similarity_graph,community_avg_weight_feature,5m,equal_weight,1998,-0.0570147105318844,-0.000542490917388,-1.826576697733569e-05,-0.0005242251504106,0.457286432160804,pair_flow_leadlag_candidate,-0.18819488597658499,watch,watch
dtw_trade_flow_similarity_graph,community_avg_weight_feature,5m,member_weight,1998,-0.0570147105318844,-0.000542490917388,-1.826576697733569e-05,-0.0005242251504106,0.457286432160804,pair_flow_leadlag_candidate,-0.18819488597658499,watch,watch
dtw_trade_flow_similarity_graph,community_avg_weight_feature,5m,core_weighted,1998,-0.0570305665566161,-0.0005162985230145,-1.66027575368069e-06,-0.0005146382472608,0.4522613065326633,pair_flow_leadlag_candidate,-0.18824722374588324,watch,watch
dtw_trade_flow_similarity_graph,community_avg_weight_feature,5m,top10_member,1998,-0.0594291352060771,-0.0005562598014375,-1.826576697733569e-05,-0.0005379940344601,0.4472361809045226,pair_flow_leadlag_candidate,-0.19616444983159473,watch,watch
flow_alignment_graph,flow_breadth_expansion,30m,core_weighted,27603,-0.0447548155916553,-0.0011407310714745,0.0003012224736578,-0.0014419535451324,0.4322463768115942,event_alignment_layer,-0.1987548837461396,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,30m,equal_weight,27603,-0.0455879153219577,-0.0011439429529474,0.0002855430331755,-0.0014294859861229,0.4322463768115942,event_alignment_layer,-0.2024546563372274,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,30m,member_weight,27603,-0.0455879153219577,-0.0011439429529474,0.0002855430331755,-0.0014294859861229,0.4322463768115942,event_alignment_layer,-0.2024546563372274,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,30m,top5_member,23905,-0.0496517438111017,0.0001408281060966,0.0046519874244128,-0.0045111593183162,0.4878661087866108,theme_candidate_layer,-0.21740050362707478,strong_sample,downgrade
large_trade_alignment_graph,community_quality_score,5m,core_weighted,45,0.1336690957124965,-0.0022610371222366,-0.0019168876065562,-0.0003441495156804,0.0,sparse_event_flag,-0.22225933574974746,ignore,ignore_sparse
volume_expansion_graph,community_mean_volume_z_12,30m,core_weighted,23969,-0.0564680307669236,-0.0009322929716232,0.0045620757992689,-0.0054943687708922,0.4753756260434056,theme_candidate_layer,-0.24731122929472418,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,30m,top10_member,23962,-0.0568372103043138,-0.0009181545378276,0.0046828205236431,-0.0056009750614707,0.4724540901502504,theme_candidate_layer,-0.24892090352469862,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,30m,equal_weight,23969,-0.0573375697704137,-0.0010610031487442,0.004541340955909,-0.0056023441046532,0.4712020033388981,theme_candidate_layer,-0.25111952147265526,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,30m,member_weight,23969,-0.0573375697704137,-0.0010610031487442,0.004541340955909,-0.0056023441046532,0.4712020033388981,theme_candidate_layer,-0.25111952147265526,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,5m,core_weighted,27746,-0.0596726142616233,-0.001033789024457,-0.0001188142959104,-0.0009149747285465,0.4221341023792357,event_alignment_layer,-0.2651383164878374,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,5m,equal_weight,27746,-0.0599321845876283,-0.0010395789207224,-0.0001130728133137,-0.0009265061074086,0.4224945926459985,event_alignment_layer,-0.2662916435223365,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,5m,member_weight,27746,-0.0599321845876283,-0.0010395789207224,-0.0001130728133137,-0.0009265061074086,0.4224945926459985,event_alignment_layer,-0.2662916435223365,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,15m,top5_member,27318,-0.0614906983148771,-0.0019861869862415,-0.0003813677604956,-0.0016048192257459,0.4192603441962651,event_alignment_layer,-0.2728013184870984,strong_sample,downgrade
flow_alignment_graph,community_quality_score,15m,equal_weight,27671,-0.0640005383172607,-0.0013927288405913,0.0001113754326247,-0.0015041042732161,0.449584387423202,event_alignment_layer,-0.28429298636350375,strong_sample,downgrade
flow_alignment_graph,community_quality_score,15m,member_weight,27671,-0.0640005383172607,-0.0013927288405913,0.0001113754326247,-0.0015041042732161,0.449584387423202,event_alignment_layer,-0.28429298636350375,strong_sample,downgrade
flow_alignment_graph,community_quality_score,15m,core_weighted,27671,-0.0641944797708491,-0.001428276890255,0.0001188735089875,-0.0015471503992426,0.449584387423202,event_alignment_layer,-0.2851544821644767,strong_sample,downgrade
flow_alignment_graph,community_quality_score,30m,equal_weight,27603,-0.064670134176426,-0.0010030689734454,0.0003784656040783,-0.0013815345775238,0.4576086956521739,event_alignment_layer,-0.28719825632527873,strong_sample,downgrade
flow_alignment_graph,community_quality_score,30m,member_weight,27603,-0.064670134176426,-0.0010030689734454,0.0003784656040783,-0.0013815345775238,0.4576086956521739,event_alignment_layer,-0.28719825632527873,strong_sample,downgrade
flow_alignment_graph,community_quality_score,30m,core_weighted,27603,-0.0652339775729949,-0.00102393657934,0.000420290026028,-0.0014442266053681,0.4572463768115942,event_alignment_layer,-0.2897022690723891,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,15m,top10_member,27513,-0.06624673998324,-0.0019517890343899,-0.0002699371931765,-0.0016818518412133,0.415848782260996,event_alignment_layer,-0.29410596178790666,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,15m,core_weighted,27671,-0.0868719027464608,-0.0019604630201053,-3.491886481989565e-05,-0.0019255441552854,0.3874232020238525,event_alignment_layer,-0.38588851456911105,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,15m,equal_weight,27671,-0.0878285917839623,-0.0019510659486153,-3.693559058849039e-05,-0.0019141303580268,0.3863389953017708,event_alignment_layer,-0.3901381660664825,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,15m,member_weight,27671,-0.0878285917839623,-0.0019510659486153,-3.693559058849039e-05,-0.0019141303580268,0.3863389953017708,event_alignment_layer,-0.3901381660664825,strong_sample,downgrade
