graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate
flow_alignment_graph,positive_large_trade_breadth,5m,member_weight,27746,,-2.7590295357394004e-05,-0.00019426128607923042,0.0001666709907218364,0.48810382119682766
flow_alignment_graph,positive_large_trade_breadth,15m,member_weight,27671,,3.375030758748871e-05,-0.0003035819651146736,0.0003373322727021623,0.49656667871340804
flow_alignment_graph,positive_large_trade_breadth,30m,member_weight,27603,,0.00025216112328703264,5.636469752127275e-06,0.00024652465353490536,0.5221014492753623
flow_alignment_graph,positive_large_trade_breadth,1m,top5_member,27822,,-2.0473033874921435e-06,0.00012300717136009374,-0.00012505447474758587,0.4856218547807333
flow_alignment_graph,positive_large_trade_breadth,5m,top5_member,27677,,-8.297098135556438e-05,-0.00024146031547727986,0.00015848933412171548,0.4824719913263462
flow_alignment_graph,positive_large_trade_breadth,15m,top5_member,27318,,-0.0001242030221452665,-0.0004613695539053876,0.0003371665317601211,0.4672281215671915
flow_alignment_graph,positive_large_trade_breadth,30m,top5_member,26648,,-0.00010087539221389377,-0.00030581527968384295,0.00020493988746994918,0.46996996996997
flow_alignment_graph,positive_large_trade_breadth,1m,top10_member,27822,,-2.0434741765491442e-05,0.00015745689285853417,-0.00017789163462402562,0.4888569374550683
flow_alignment_graph,positive_large_trade_breadth,5m,top10_member,27725,,-9.589290657416749e-06,-0.00015655375457530147,0.0001469644639178847,0.48593073593073594
flow_alignment_graph,positive_large_trade_breadth,15m,top10_member,27513,,3.471722706712676e-05,-0.00039536822913913404,0.0004300854562062608,0.48127953471464924
flow_alignment_graph,positive_large_trade_breadth,30m,top10_member,27048,,0.0001432934357639097,-0.00011037809233304508,0.00025367152809695475,0.48520710059171596
large_trade_alignment_graph,community_mean_volume_z_12,1m,equal_weight,45,0.2413702239789196,0.0011524966202513549,-0.0016203139146694773,0.002772810534920832,0.75
large_trade_alignment_graph,community_mean_volume_z_12,5m,equal_weight,45,-0.042292490118577074,-0.0003549039335795867,-0.0023185603704544006,0.001963656436874814,0.25
large_trade_alignment_graph,community_mean_volume_z_12,15m,equal_weight,44,-0.23523608174770963,-0.00210586999594244,0.0019234987499274492,-0.004029368745869889,0.25
large_trade_alignment_graph,community_mean_volume_z_12,30m,equal_weight,37,-0.024893314366998574,-0.0025027808642930833,-0.001999452409019072,-0.0005033284552740111,0.0
large_trade_alignment_graph,community_mean_volume_z_12,1m,member_weight,45,0.2413702239789196,0.0011524966202513549,-0.0016203139146694773,0.002772810534920832,0.75
large_trade_alignment_graph,community_mean_volume_z_12,5m,member_weight,45,-0.042292490118577074,-0.0003549039335795867,-0.0023185603704544006,0.001963656436874814,0.25
large_trade_alignment_graph,community_mean_volume_z_12,15m,member_weight,44,-0.23523608174770963,-0.00210586999594244,0.0019234987499274492,-0.004029368745869889,0.25
large_trade_alignment_graph,community_mean_volume_z_12,30m,member_weight,37,-0.024893314366998574,-0.0025027808642930833,-0.001999452409019072,-0.0005033284552740111,0.0
large_trade_alignment_graph,community_mean_volume_z_12,1m,top5_member,45,0.20474308300395255,0.0011524966202513549,-0.0016203139146694773,0.002772810534920832,0.75
large_trade_alignment_graph,community_mean_volume_z_12,5m,top5_member,45,-0.10144927536231883,-0.0003549039335795867,-0.0023185603704544006,0.001963656436874814,0.25
large_trade_alignment_graph,community_mean_volume_z_12,15m,top5_member,44,-0.24002818886539815,-0.00210586999594244,0.0019234987499274492,-0.004029368745869889,0.25
large_trade_alignment_graph,community_mean_volume_z_12,30m,top5_member,37,0.0021337126600284493,-0.0025027808642930833,-0.001999452409019072,-0.0005033284552740111,0.0
large_trade_alignment_graph,community_mean_volume_z_12,1m,top10_member,45,0.2413702239789196,0.0011524966202513549,-0.0016203139146694773,0.002772810534920832,0.75
large_trade_alignment_graph,community_mean_volume_z_12,5m,top10_member,45,-0.042292490118577074,-0.0003549039335795867,-0.0023185603704544006,0.001963656436874814,0.25
large_trade_alignment_graph,community_mean_volume_z_12,15m,top10_member,44,-0.23523608174770963,-0.00210586999594244,0.0019234987499274492,-0.004029368745869889,0.25
large_trade_alignment_graph,community_mean_volume_z_12,30m,top10_member,37,-0.024893314366998574,-0.0025027808642930833,-0.001999452409019072,-0.0005033284552740111,0.0
large_trade_alignment_graph,community_mean_flow_impulse_score,1m,equal_weight,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,5m,equal_weight,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,15m,equal_weight,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,30m,equal_weight,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,1m,member_weight,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,5m,member_weight,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,15m,member_weight,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,30m,member_weight,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,1m,top5_member,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,5m,top5_member,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,15m,top5_member,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,30m,top5_member,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,1m,top10_member,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,5m,top10_member,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,15m,top10_member,0,,,,,
large_trade_alignment_graph,community_mean_flow_impulse_score,30m,top10_member,0,,,,,
large_trade_alignment_graph,positive_ret_1m_breadth,1m,equal_weight,45,0.05633831466660738,-0.0025344276611748706,0.0004839979362932187,-0.0030184255974680893,0.25
large_trade_alignment_graph,positive_ret_1m_breadth,5m,equal_weight,45,-0.1731159430387995,-0.0030805164922284717,0.0002549314901749746,-0.0033354479824034464,0.0
large_trade_alignment_graph,positive_ret_1m_breadth,15m,equal_weight,44,0.13383857184980585,0.0002451085432054745,-0.0018816725297075704,0.002126781072913045,0.75
large_trade_alignment_graph,positive_ret_1m_breadth,30m,equal_weight,37,-0.037058796499237164,0.004630805382017822,0.002738089244623154,0.0018927161373946677,1.0
large_trade_alignment_graph,positive_ret_1m_breadth,1m,member_weight,45,0.05633831466660738,-0.0025344276611748706,0.0004839979362932187,-0.0030184255974680893,0.25
large_trade_alignment_graph,positive_ret_1m_breadth,5m,member_weight,45,-0.1731159430387995,-0.0030805164922284717,0.0002549314901749746,-0.0033354479824034464,0.0
large_trade_alignment_graph,positive_ret_1m_breadth,15m,member_weight,44,0.13383857184980585,0.0002451085432054745,-0.0018816725297075704,0.002126781072913045,0.75
large_trade_alignment_graph,positive_ret_1m_breadth,30m,member_weight,37,-0.037058796499237164,0.004630805382017822,0.002738089244623154,0.0018927161373946677,1.0
large_trade_alignment_graph,positive_ret_1m_breadth,1m,top5_member,45,0.061111608630007294,-0.0025344276611748706,0.0004839979362932187,-0.0030184255974680893,0.25
large_trade_alignment_graph,positive_ret_1m_breadth,5m,top5_member,45,-0.15489675058694918,-0.0030805164922284717,0.0002549314901749746,-0.0033354479824034464,0.0
large_trade_alignment_graph,positive_ret_1m_breadth,15m,top5_member,44,0.14368598556807835,0.0002451085432054745,-0.0018816725297075704,0.002126781072913045,0.75
large_trade_alignment_graph,positive_ret_1m_breadth,30m,top5_member,37,-0.02184899728456654,0.004630805382017822,0.002738089244623154,0.0018927161373946677,1.0
large_trade_alignment_graph,positive_ret_1m_breadth,1m,top10_member,45,0.05633831466660738,-0.0025344276611748706,0.0004839979362932187,-0.0030184255974680893,0.25
large_trade_alignment_graph,positive_ret_1m_breadth,5m,top10_member,45,-0.1731159430387995,-0.0030805164922284717,0.0002549314901749746,-0.0033354479824034464,0.0
large_trade_alignment_graph,positive_ret_1m_breadth,15m,top10_member,44,0.13383857184980585,0.0002451085432054745,-0.0018816725297075704,0.002126781072913045,0.75
large_trade_alignment_graph,positive_ret_1m_breadth,30m,top10_member,37,-0.037058796499237164,0.004630805382017822,0.002738089244623154,0.0018927161373946677,1.0
large_trade_alignment_graph,positive_flow_breadth,1m,equal_weight,45,,-0.0004275757590979738,-0.0018733440137724444,0.0014457682546744706,0.5
large_trade_alignment_graph,positive_flow_breadth,5m,equal_weight,45,,-0.0019824885808517835,-0.0024519383990875814,0.00046944981823579795,0.0
large_trade_alignment_graph,positive_flow_breadth,15m,equal_weight,44,,-0.002310734155601166,-0.002456170412501162,0.00014543625689999572,0.25
large_trade_alignment_graph,positive_flow_breadth,30m,equal_weight,37,,0.0007833145215055034,-0.009726230128901836,0.01050954465040734,0.6666666666666666
large_trade_alignment_graph,positive_flow_breadth,1m,member_weight,45,,-0.0004275757590979738,-0.0018733440137724444,0.0014457682546744706,0.5
large_trade_alignment_graph,positive_flow_breadth,5m,member_weight,45,,-0.0019824885808517835,-0.0024519383990875814,0.00046944981823579795,0.0
large_trade_alignment_graph,positive_flow_breadth,15m,member_weight,44,,-0.002310734155601166,-0.002456170412501162,0.00014543625689999572,0.25
large_trade_alignment_graph,positive_flow_breadth,30m,member_weight,37,,0.0007833145215055034,-0.009726230128901836,0.01050954465040734,0.6666666666666666
large_trade_alignment_graph,positive_flow_breadth,1m,top5_member,45,,-0.0005153122602376584,-0.002211138687232936,0.0016958264269952776,0.5
large_trade_alignment_graph,positive_flow_breadth,5m,top5_member,45,,-0.0021679609818313792,-0.0033212806779516295,0.0011533196961202503,0.0
large_trade_alignment_graph,positive_flow_breadth,15m,top5_member,44,,-0.0024531506783305413,-0.0029342442204388004,0.00048109354210825904,0.25
large_trade_alignment_graph,positive_flow_breadth,30m,top5_member,37,,0.000799132603400976,-0.009293260449901657,0.010092393053302633,0.6666666666666666
large_trade_alignment_graph,positive_flow_breadth,1m,top10_member,45,,-0.0004275757590979738,-0.0018733440137724444,0.0014457682546744706,0.5
large_trade_alignment_graph,positive_flow_breadth,5m,top10_member,45,,-0.0019824885808517835,-0.0024519383990875814,0.00046944981823579795,0.0
large_trade_alignment_graph,positive_flow_breadth,15m,top10_member,44,,-0.002310734155601166,-0.002456170412501162,0.00014543625689999572,0.25
large_trade_alignment_graph,positive_flow_breadth,30m,top10_member,37,,0.0007833145215055034,-0.009726230128901836,0.01050954465040734,0.6666666666666666
large_trade_alignment_graph,community_avg_weight_feature,1m,equal_weight,45,0.2852402413870635,0.00017573752772378126,-0.0015780326313548088,0.0017537701590785901,0.75
large_trade_alignment_graph,community_avg_weight_feature,5m,equal_weight,45,0.0472300446265026,-0.0020447555597170783,-0.002634314122620343,0.0005895585629032648,0.0
large_trade_alignment_graph,community_avg_weight_feature,15m,equal_weight,44,0.03374044804213775,-0.0027115386179319455,-0.0035693274316046103,0.0008577888136726648,0.0
large_trade_alignment_graph,community_avg_weight_feature,30m,equal_weight,37,0.3807433602807402,-0.0002302182386325439,-0.007373908460070651,0.007143690221438107,0.6666666666666666
large_trade_alignment_graph,community_avg_weight_feature,1m,member_weight,45,0.2852402413870635,0.00017573752772378126,-0.0015780326313548088,0.0017537701590785901,0.75
large_trade_alignment_graph,community_avg_weight_feature,5m,member_weight,45,0.0472300446265026,-0.0020447555597170783,-0.002634314122620343,0.0005895585629032648,0.0
large_trade_alignment_graph,community_avg_weight_feature,15m,member_weight,44,0.03374044804213775,-0.0027115386179319455,-0.0035693274316046103,0.0008577888136726648,0.0
large_trade_alignment_graph,community_avg_weight_feature,30m,member_weight,37,0.3807433602807402,-0.0002302182386325439,-0.007373908460070651,0.007143690221438107,0.6666666666666666
large_trade_alignment_graph,community_avg_weight_feature,1m,top5_member,45,0.270294024733107,0.00017573752772378126,-0.0015780326313548088,0.0017537701590785901,0.75
large_trade_alignment_graph,community_avg_weight_feature,5m,top5_member,45,0.01687261791157758,-0.0020447555597170783,-0.002634314122620343,0.0005895585629032648,0.0
large_trade_alignment_graph,community_avg_weight_feature,15m,top5_member,44,0.03352735047555582,-0.0027115386179319455,-0.0035693274316046103,0.0008577888136726648,0.0
large_trade_alignment_graph,community_avg_weight_feature,30m,top5_member,37,0.3967872628837651,-0.0002302182386325439,-0.007373908460070651,0.007143690221438107,0.6666666666666666
large_trade_alignment_graph,community_avg_weight_feature,1m,top10_member,45,0.2852402413870635,0.00017573752772378126,-0.0015780326313548088,0.0017537701590785901,0.75
large_trade_alignment_graph,community_avg_weight_feature,5m,top10_member,45,0.0472300446265026,-0.0020447555597170783,-0.002634314122620343,0.0005895585629032648,0.0
large_trade_alignment_graph,community_avg_weight_feature,15m,top10_member,44,0.03374044804213775,-0.0027115386179319455,-0.0035693274316046103,0.0008577888136726648,0.0
large_trade_alignment_graph,community_avg_weight_feature,30m,top10_member,37,0.3807433602807402,-0.0002302182386325439,-0.007373908460070651,0.007143690221438107,0.6666666666666666
large_trade_alignment_graph,community_member_count,1m,equal_weight,45,0.11822157729642815,-2.2529983706075013e-05,-0.0014910528023094755,0.0014685228186034004,0.5
large_trade_alignment_graph,community_member_count,5m,equal_weight,45,-0.07191564462742418,-0.002448446823738315,-0.002634612075841647,0.000186165252103332,0.0
large_trade_alignment_graph,community_member_count,15m,equal_weight,44,-0.05745542317014348,-0.0007564931747949986,-0.0022345090884942492,0.0014780159136992506,0.25
large_trade_alignment_graph,community_member_count,30m,equal_weight,37,-0.058412010118921324,-0.005924310693444093,-0.00660693319396675,0.0006826225005226571,0.0
large_trade_alignment_graph,community_member_count,1m,member_weight,45,0.11822157729642815,-2.2529983706075013e-05,-0.0014910528023094755,0.0014685228186034004,0.5
large_trade_alignment_graph,community_member_count,5m,member_weight,45,-0.07191564462742418,-0.002448446823738315,-0.002634612075841647,0.000186165252103332,0.0
large_trade_alignment_graph,community_member_count,15m,member_weight,44,-0.05745542317014348,-0.0007564931747949986,-0.0022345090884942492,0.0014780159136992506,0.25
large_trade_alignment_graph,community_member_count,30m,member_weight,37,-0.058412010118921324,-0.005924310693444093,-0.00660693319396675,0.0006826225005226571,0.0
large_trade_alignment_graph,community_member_count,1m,top5_member,45,0.06774662175047205,-0.0006018340395397726,-0.0014910528023094755,0.0008892187627697029,0.5
large_trade_alignment_graph,community_member_count,5m,top5_member,45,-0.1567850389082353,-0.0034468599218153203,-0.002634612075841647,-0.0008122478459736734,0.0
large_trade_alignment_graph,community_member_count,15m,top5_member,44,-0.04762856458656031,-0.0009770942809183558,-0.0022345090884942492,0.0012574148075758934,0.25
large_trade_alignment_graph,community_member_count,30m,top5_member,37,-0.009433798094427558,-0.004003819194604957,-0.00660693319396675,0.0026031139993617936,0.3333333333333333
large_trade_alignment_graph,community_member_count,1m,top10_member,45,0.11822157729642815,-2.2529983706075013e-05,-0.0014910528023094755,0.0014685228186034004,0.5
large_trade_alignment_graph,community_member_count,5m,top10_member,45,-0.07191564462742418,-0.002448446823738315,-0.002634612075841647,0.000186165252103332,0.0
large_trade_alignment_graph,community_member_count,15m,top10_member,44,-0.05745542317014348,-0.0007564931747949986,-0.0022345090884942492,0.0014780159136992506,0.25
large_trade_alignment_graph,community_member_count,30m,top10_member,37,-0.058412010118921324,-0.005924310693444093,-0.00660693319396675,0.0006826225005226571,0.0
large_trade_alignment_graph,edge_density_feature,1m,equal_weight,45,-0.11822157729642815,-0.0009658429627197457,-2.2529983706075026e-05,-0.0009433129790136707,0.25
large_trade_alignment_graph,edge_density_feature,5m,equal_weight,45,0.07191564462742418,-0.0009410656771551146,-0.002448446823738315,0.0015073811465832004,0.25
large_trade_alignment_graph,edge_density_feature,15m,equal_weight,44,0.05745542317014348,-0.0010148765611534688,-0.0009893322063638623,-2.5544354789606505e-05,0.5
large_trade_alignment_graph,edge_density_feature,30m,equal_weight,37,0.058412010118921324,0.0016816200779196284,-0.005389560038330653,0.007071180116250281,0.6666666666666666
large_trade_alignment_graph,edge_density_feature,1m,member_weight,45,-0.11822157729642815,-0.0009658429627197457,-2.2529983706075026e-05,-0.0009433129790136707,0.25
large_trade_alignment_graph,edge_density_feature,5m,member_weight,45,0.07191564462742418,-0.0009410656771551146,-0.002448446823738315,0.0015073811465832004,0.25
large_trade_alignment_graph,edge_density_feature,15m,member_weight,44,0.05745542317014348,-0.0010148765611534688,-0.0009893322063638623,-2.5544354789606505e-05,0.5
large_trade_alignment_graph,edge_density_feature,30m,member_weight,37,0.058412010118921324,0.0016816200779196284,-0.005389560038330653,0.007071180116250281,0.6666666666666666
large_trade_alignment_graph,edge_density_feature,1m,top5_member,45,-0.06774662175047205,-0.0009658429627197457,-0.0006018340395397725,-0.0003640089231799732,0.25
large_trade_alignment_graph,edge_density_feature,5m,top5_member,45,0.1567850389082353,-0.0009410656771551146,-0.0034468599218153207,0.002505794244660206,0.25
large_trade_alignment_graph,edge_density_feature,15m,top5_member,44,0.04762856458656031,-0.0010148765611534688,-0.001067516789757844,5.2640228604375295e-05,0.5
large_trade_alignment_graph,edge_density_feature,30m,top5_member,37,0.009433798094427558,0.0016816200779196284,-0.0034690685394915158,0.005150688617411144,0.6666666666666666
large_trade_alignment_graph,edge_density_feature,1m,top10_member,45,-0.11822157729642815,-0.0009658429627197457,-2.2529983706075026e-05,-0.0009433129790136707,0.25
large_trade_alignment_graph,edge_density_feature,5m,top10_member,45,0.07191564462742418,-0.0009410656771551146,-0.002448446823738315,0.0015073811465832004,0.25
large_trade_alignment_graph,edge_density_feature,15m,top10_member,44,0.05745542317014348,-0.0010148765611534688,-0.0009893322063638623,-2.5544354789606505e-05,0.5
large_trade_alignment_graph,edge_density_feature,30m,top10_member,37,0.058412010118921324,0.0016816200779196284,-0.005389560038330653,0.007071180116250281,0.6666666666666666
large_trade_alignment_graph,feature_coverage_ratio,1m,equal_weight,45,,-0.0004275757590979738,-0.0018733440137724444,0.0014457682546744706,0.5
large_trade_alignment_graph,feature_coverage_ratio,5m,equal_weight,45,,-0.0019824885808517835,-0.0024519383990875814,0.00046944981823579795,0.0
large_trade_alignment_graph,feature_coverage_ratio,15m,equal_weight,44,,-0.002310734155601166,-0.002456170412501162,0.00014543625689999572,0.25
large_trade_alignment_graph,feature_coverage_ratio,30m,equal_weight,37,,0.0007833145215055034,-0.009726230128901836,0.01050954465040734,0.6666666666666666
large_trade_alignment_graph,feature_coverage_ratio,1m,member_weight,45,,-0.0004275757590979738,-0.0018733440137724444,0.0014457682546744706,0.5
large_trade_alignment_graph,feature_coverage_ratio,5m,member_weight,45,,-0.0019824885808517835,-0.0024519383990875814,0.00046944981823579795,0.0
large_trade_alignment_graph,feature_coverage_ratio,15m,member_weight,44,,-0.002310734155601166,-0.002456170412501162,0.00014543625689999572,0.25
large_trade_alignment_graph,feature_coverage_ratio,30m,member_weight,37,,0.0007833145215055034,-0.009726230128901836,0.01050954465040734,0.6666666666666666
large_trade_alignment_graph,feature_coverage_ratio,1m,top5_member,45,,-0.0005153122602376584,-0.002211138687232936,0.0016958264269952776,0.5
large_trade_alignment_graph,feature_coverage_ratio,5m,top5_member,45,,-0.0021679609818313792,-0.0033212806779516295,0.0011533196961202503,0.0
large_trade_alignment_graph,feature_coverage_ratio,15m,top5_member,44,,-0.0024531506783305413,-0.0029342442204388004,0.00048109354210825904,0.25
large_trade_alignment_graph,feature_coverage_ratio,30m,top5_member,37,,0.000799132603400976,-0.009293260449901657,0.010092393053302633,0.6666666666666666
large_trade_alignment_graph,feature_coverage_ratio,1m,top10_member,45,,-0.0004275757590979738,-0.0018733440137724444,0.0014457682546744706,0.5
large_trade_alignment_graph,feature_coverage_ratio,5m,top10_member,45,,-0.0019824885808517835,-0.0024519383990875814,0.00046944981823579795,0.0
large_trade_alignment_graph,feature_coverage_ratio,15m,top10_member,44,,-0.002310734155601166,-0.002456170412501162,0.00014543625689999572,0.25
large_trade_alignment_graph,feature_coverage_ratio,30m,top10_member,37,,0.0007833145215055034,-0.009726230128901836,0.01050954465040734,0.6666666666666666
large_trade_alignment_graph,community_mean_bar_ret_5m_past,1m,equal_weight,45,-0.04334650856389986,0.00019261872725315213,0.0007226020274323469,-0.0005299833001791948,1.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,5m,equal_weight,45,-0.25138339920948616,-0.0021755315792710284,0.00021489103032988795,-0.0023904226096009163,0.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,15m,equal_weight,44,-0.04284707540521494,-0.0037056937016380076,-0.0034237532348346217,-0.00028194046680338593,0.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,30m,equal_weight,37,-0.01944049312470365,-0.0002302182386325439,-0.0006092367652833127,0.00037901852665076885,0.6666666666666666
large_trade_alignment_graph,community_mean_bar_ret_5m_past,1m,member_weight,45,-0.04334650856389986,0.00019261872725315213,0.0007226020274323469,-0.0005299833001791948,1.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,5m,member_weight,45,-0.25138339920948616,-0.0021755315792710284,0.00021489103032988795,-0.0023904226096009163,0.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,15m,member_weight,44,-0.04284707540521494,-0.0037056937016380076,-0.0034237532348346217,-0.00028194046680338593,0.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,30m,member_weight,37,-0.01944049312470365,-0.0002302182386325439,-0.0006092367652833127,0.00037901852665076885,0.6666666666666666
large_trade_alignment_graph,community_mean_bar_ret_5m_past,1m,top5_member,45,-0.02714097496706192,0.00019261872725315213,0.00038480735397185555,-0.00019218862671870342,1.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,5m,top5_member,45,-0.18471673254281945,-0.0021755315792710284,-0.0006544512485341602,-0.0015210803307368682,0.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,15m,top5_member,44,-0.006765327695560253,-0.0037056937016380076,-0.00390182704277226,0.0001961333411342526,0.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,30m,top5_member,37,-0.04030346135609294,-0.0002302182386325439,-0.00017626708628313303,-5.3951152349410864e-05,0.6666666666666666
large_trade_alignment_graph,community_mean_bar_ret_5m_past,1m,top10_member,45,-0.04334650856389986,0.00019261872725315213,0.0007226020274323469,-0.0005299833001791948,1.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,5m,top10_member,45,-0.25138339920948616,-0.0021755315792710284,0.00021489103032988795,-0.0023904226096009163,0.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,15m,top10_member,44,-0.04284707540521494,-0.0037056937016380076,-0.0034237532348346217,-0.00028194046680338593,0.0
large_trade_alignment_graph,community_mean_bar_ret_5m_past,30m,top10_member,37,-0.01944049312470365,-0.0002302182386325439,-0.0006092367652833127,0.00037901852665076885,0.6666666666666666
large_trade_alignment_graph,community_mean_bar_ret_15m_past,1m,equal_weight,45,0.1287220026350461,0.00010396026927547708,0.0005647812386398543,-0.0004608209693643772,0.75
large_trade_alignment_graph,community_mean_bar_ret_15m_past,5m,equal_weight,45,-0.10935441370223978,-0.003185166090780109,-0.001586544416296909,-0.0015986216744832,0.0
large_trade_alignment_graph,community_mean_bar_ret_15m_past,15m,equal_weight,44,0.15602536997885835,-0.004384169359477141,-0.0048983214217195705,0.0005141520622424295,0.0
large_trade_alignment_graph,community_mean_bar_ret_15m_past,30m,equal_weight,37,0.1294452347083926,-0.0016248205074452422,-0.0005269878640522477,-0.0010978326433929945,0.3333333333333333
large_trade_alignment_graph,community_mean_bar_ret_15m_past,1m,member_weight,45,0.1287220026350461,0.00010396026927547708,0.0005647812386398543,-0.0004608209693643772,0.75
large_trade_alignment_graph,community_mean_bar_ret_15m_past,5m,member_weight,45,-0.10935441370223978,-0.003185166090780109,-0.001586544416296909,-0.0015986216744832,0.0
large_trade_alignment_graph,community_mean_bar_ret_15m_past,15m,member_weight,44,0.15602536997885835,-0.004384169359477141,-0.0048983214217195705,0.0005141520622424295,0.0
large_trade_alignment_graph,community_mean_bar_ret_15m_past,30m,member_weight,37,0.1294452347083926,-0.0016248205074452422,-0.0005269878640522477,-0.0010978326433929945,0.3333333333333333
large_trade_alignment_graph,community_mean_bar_ret_15m_past,1m,top5_member,45,0.15125164690382079,0.00010396026927547708,-1.4522817193843296e-05,0.00011848308646932038,0.75
large_trade_alignment_graph,community_mean_bar_ret_15m_past,5m,top5_member,45,-0.04980237154150198,-0.003185166090780109,-0.0025849575143739147,-0.0006002085764061941,0.0
large_trade_alignment_graph,community_mean_bar_ret_15m_past,15m,top5_member,44,0.1577167019027484,-0.004384169359477141,-0.004976506005113552,0.0005923366456364113,0.0
large_trade_alignment_graph,community_mean_bar_ret_15m_past,30m,top5_member,37,0.06401137980085347,-0.0016248205074452422,0.0013935036347868894,-0.0030183241422321316,0.3333333333333333
large_trade_alignment_graph,community_mean_bar_ret_15m_past,1m,top10_member,45,0.1287220026350461,0.00010396026927547708,0.0005647812386398543,-0.0004608209693643772,0.75
large_trade_alignment_graph,community_mean_bar_ret_15m_past,5m,top10_member,45,-0.10935441370223978,-0.003185166090780109,-0.001586544416296909,-0.0015986216744832,0.0
large_trade_alignment_graph,community_mean_bar_ret_15m_past,15m,top10_member,44,0.15602536997885835,-0.004384169359477141,-0.0048983214217195705,0.0005141520622424295,0.0
large_trade_alignment_graph,community_mean_bar_ret_15m_past,30m,top10_member,37,0.1294452347083926,-0.0016248205074452422,-0.0005269878640522477,-0.0010978326433929945,0.3333333333333333
large_trade_alignment_graph,positive_large_trade_breadth,1m,equal_weight,45,,-0.0004275757590979738,-0.0018733440137724444,0.0014457682546744706,0.5
large_trade_alignment_graph,positive_large_trade_breadth,5m,equal_weight,45,,-0.0019824885808517835,-0.0024519383990875814,0.00046944981823579795,0.0
large_trade_alignment_graph,positive_large_trade_breadth,15m,equal_weight,44,,-0.002310734155601166,-0.002456170412501162,0.00014543625689999572,0.25
large_trade_alignment_graph,positive_large_trade_breadth,30m,equal_weight,37,,0.0007833145215055034,-0.009726230128901836,0.01050954465040734,0.6666666666666666
large_trade_alignment_graph,positive_large_trade_breadth,1m,member_weight,45,,-0.0004275757590979738,-0.0018733440137724444,0.0014457682546744706,0.5
large_trade_alignment_graph,positive_large_trade_breadth,5m,member_weight,45,,-0.0019824885808517835,-0.0024519383990875814,0.00046944981823579795,0.0
large_trade_alignment_graph,positive_large_trade_breadth,15m,member_weight,44,,-0.002310734155601166,-0.002456170412501162,0.00014543625689999572,0.25
large_trade_alignment_graph,positive_large_trade_breadth,30m,member_weight,37,,0.0007833145215055034,-0.009726230128901836,0.01050954465040734,0.6666666666666666
large_trade_alignment_graph,positive_large_trade_breadth,1m,top5_member,45,,-0.0005153122602376584,-0.002211138687232936,0.0016958264269952776,0.5
large_trade_alignment_graph,positive_large_trade_breadth,5m,top5_member,45,,-0.0021679609818313792,-0.0033212806779516295,0.0011533196961202503,0.0
large_trade_alignment_graph,positive_large_trade_breadth,15m,top5_member,44,,-0.0024531506783305413,-0.0029342442204388004,0.00048109354210825904,0.25
large_trade_alignment_graph,positive_large_trade_breadth,30m,top5_member,37,,0.000799132603400976,-0.009293260449901657,0.010092393053302633,0.6666666666666666
large_trade_alignment_graph,positive_large_trade_breadth,1m,top10_member,45,,-0.0004275757590979738,-0.0018733440137724444,0.0014457682546744706,0.5
large_trade_alignment_graph,positive_large_trade_breadth,5m,top10_member,45,,-0.0019824885808517835,-0.0024519383990875814,0.00046944981823579795,0.0
large_trade_alignment_graph,positive_large_trade_breadth,15m,top10_member,44,,-0.002310734155601166,-0.002456170412501162,0.00014543625689999572,0.25
large_trade_alignment_graph,positive_large_trade_breadth,30m,top10_member,37,,0.0007833145215055034,-0.009726230128901836,0.01050954465040734,0.6666666666666666
return_corr_graph,community_mean_volume_z_12,1m,equal_weight,24938,0.007695745501147633,7.212147685754736e-05,-3.9788292353936015e-05,0.00011190976921148337,0.5122342559165664
