trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MASS,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MCK,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MDLN,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,META,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MG,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MNTN,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MQ,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MRX,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MTCH,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MTW,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MUSA,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,MYGN,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,NAVN,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,NEO,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,NICE,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,NRG,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,NRGV,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,NUCL,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,NWN,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,OKUR,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,OLED,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,OLN,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,OOMA,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,OSIS,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,OTTR,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,PBI,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,PESI,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,PLOW,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,PMT,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,PODD,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,PRIM,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,PRM,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,QDEL,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,QRVO,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,QSR,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,RCUS,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,REX,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,RSI,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,RVLV,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SAR,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SDGR,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SEDG,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SGRY,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SLAB,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SLP,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SLRC,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SN,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SNN,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SOLS,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SR,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,SWKS,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,TDC,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,TECH,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,TEM,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,TIMB,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,TMDX,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,TORO,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,TRMB,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,TSLX,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,TVTX,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,UIS,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,UPST,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,VMD,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,VRDN,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,VTOL,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,WK,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,WLK,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,YOU,1.0,True
2026-05-19 00:00:00-04:00,L087,HEALTHCARE/HCARESUPPORT :: ACEL-ACIC-ADPT,ZIM,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ACDC,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ACNT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ACRE,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ACTG,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ADMA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,AGEN,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ALGM,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ALNT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ALVO,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,AMPL,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,AMPX,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,AOSL,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ARQT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ASND,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ATNI,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,AUDC,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,AUPH,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,AXIA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,BBSI,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,BETR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,BKD,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,BKSY,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,BROS,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,CAVA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,CHYM,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,CION,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,CMP,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,COKE,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,CSTL,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,CSV,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,CTRI,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,CUE,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,CYTK,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,DEA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,DLR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,DMAC,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,DNOW,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,DXPE,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,EE,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ELAN,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ENLT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ERII,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,FLWS,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,FNF,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,FSLY,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,FVR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,GATX,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,GLIBA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,GPGI,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,GRDN,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,GT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,GTN,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,GYRE,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,HDSN,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,HLF,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,HPK,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,HRMY,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,IBP,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,IMKTA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,INDV,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,INFU,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,INSM,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,INTR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,IOVA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,IRWD,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,KELYA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,KMPR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,LFMD,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,LFVN,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,LGND,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,LILAK,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,LND,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,LTRX,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,MESO,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,MGEE,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,MTRX,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,NAGE,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,NKLR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,NKTR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,NRDS,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,NVST,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,OEC,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ONT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PAHC,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PAX,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PCVX,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PLNT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PLTK,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PRVA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PSMT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PTLO,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PVLA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,QTRX,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,REFI,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RELY,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RGR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RHLD,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RMR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RRX,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RXST,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SAFT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SHAK,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SLF,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SPB,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SRPT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SSYS,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,STEM,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,STVN,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SVV,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SWBI,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TARS,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TASK,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TPC,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TPR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TRDA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TRVI,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TS,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,UGI,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,UNFI,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,USFD,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,USPH,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,UTI,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,VITL,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,VNDA,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,VNT,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,VRRM,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,WHF,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,WHR,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,WING,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,WW,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,XRN,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,XZO,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ZTS,1.0,True
2026-05-19 00:00:00-04:00,L089,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ZVRA,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,ABNB,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,ALC,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,ATAI,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,AXTA,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,BBCP,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,BIO,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,BOC,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,BRC,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,CBNK,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,CCOI,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,CMPS,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,CNXN,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,COMP,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,CPSH,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,CVU,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,D,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,DRVN,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,FBRT,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,FFIV,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,FLY,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,FRPT,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,GBFH,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,GDOT,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,HIVE,1.0,True
