trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PRVA,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PSMT,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,PVLA,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,QTRX,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,REFI,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RELY,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RGR,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RHLD,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RMR,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RRX,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RXST,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,RYZ,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SAFT,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SHAK,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SLF,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SPB,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SRPT,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SSYS,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,STC,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,STEM,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,STTK,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,STVN,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SVV,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,SWBI,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TARS,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TASK,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TPC,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TPR,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TRDA,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TRVI,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,TS,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,UGI,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,UNFI,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,USFD,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,USPH,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,UTI,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,VIR,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,VITL,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,VNDA,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,VNT,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,VRRM,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,WHF,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,WHR,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,WING,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,WW,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,XPEL,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,XRN,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,XZO,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ZTS,1.0,True
2026-05-18 00:00:00-04:00,L057,FINANCIAL/REIT :: ACDC-ACNT-ACRE,ZVRA,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,ALH,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,ALHC,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,ALKS,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,ALLT,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,AMBQ,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,AMTM,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,ARMK,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,AVEX,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,BAH,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,BTI,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,BWEN,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,CEVA,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,DSP,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,ESOA,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,HALO,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,HIFS,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,HLIO,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,HLIT,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,KOPN,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,MANU,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,MBIN,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,MGNX,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,MSIF,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,MWH,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,NGS,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,NOAH,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,NOVT,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,OPXS,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,PACS,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,PLSE,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,PSN,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,Q,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,QGEN,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,QUBT,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,RAL,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,RIGL,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,RLGT,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,SE,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,SFL,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,SIBN,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,SMP,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,SMTI,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,VPG,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,VSTS,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,WAVE,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,WDFC,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,WEN,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,XOS,1.0,True
2026-05-19 00:00:00-04:00,L069,NONCYCLICAL/TOBACCO :: ALH-ALHC-ALKS,ZBRA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,AAON,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ACAD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ACIW,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ACMR,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ACVA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,AFCG,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,AGL,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ALB,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ALRM,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ARDT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ASPN,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ATRA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,AXON,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,BAX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,BDX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,BLBD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,BOBS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,BTG,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CARS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CCRN,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CDNA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CELH,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CENTA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CGNX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CLDT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CLFD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CLOV,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CLPR,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CMT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CNMD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,COLD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CPRX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CPS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CRL,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,CRUS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,DCTH,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,DDOG,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,DFIN,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,DGII,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,DNUT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ELA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ENOV,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,EPR,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,EZPW,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,FA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,FCFS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,FOUR,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,FRPT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,FTCI,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,FTNT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,FWONK,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,GFL,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,GLAD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,GWW,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,GXO,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,HAE,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,HIMX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,HNRG,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,HNST,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,HPP,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,HRB,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,HSHP,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,HWM,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,IBEX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ICL,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ICLR,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,IMOS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,INSE,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,INVA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,IQV,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ITRI,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,JBTM,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,JMIA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,KRMD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,KTB,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,LAMR,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,LCUT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,LEE,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,LIFE,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,LINE,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,LNTH,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,LPX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,MAGN,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,MBC,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,MCFT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,MEC,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,MIAX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,MIDD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,MKSI,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,MMS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,MTSI,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,MYE,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,NSIT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,NTCT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,NTWK,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,NXST,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ONEW,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,OPCH,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,OPFI,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,OPLN,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ORA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,OSG,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,PAYP,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,PFSI,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,PGY,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,PLMR,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,PNTG,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,POOL,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,PRMB,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,PRSU,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,PTC,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,PTON,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,PTRN,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,RDVT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,RDWR,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,RMAX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,ROOT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,RPC,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,RUN,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,RXT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,SABS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,SCSC,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,SEZL,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,SGHT,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,SITM,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,SKWD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,SNEX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,TCMD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,TFX,1.0,True
